SKU#,Description,Local Description,Unit,Qty From,QtyTo,Quote Price,Foc,Discount Percent,Discount Amount,TaxType,TaxRate,Vendor SKU#,Comment,
'14020012,CHEESE CHEDDAR 81 SLICE WHITE(1KG/PACK ),เชดด้าชีส 81 สไลด์สีขาว(แพ็คละ 1 กก.) แดรี่โกลด์,PACK,,,285,,,,A,7,,,
'14020017,CHEESE CREAM PHILADELPHIA 2 KG. (15093),ครีมชีสฟิลาเดเฟีย 2 กก.(15093),PACK,,,740,,,,A,7,,,
'14020022,CHEESE GOUDA WHEEL 4-5 KG.(9040801),CHEESE GOUDA WHEEL 4-5 KG.(9040801),KG,,,390,,,,A,7,,,
'14030003,WHIPPING CREAM SPRAY EMBORG 500G.,วิปปิ้งครีมสเปรย์เอ็มบอร์ก 500ก.,CAN,,,250,,,,A,7,,,
'14030009,GLACE PICOT IMPERIAL 1KG.,กลาเซ่พีคอทเจลอิมพีเรียล 1 กก.,BAG,,,190,,,,A,7,,,
'14030013,FILLING VANILLA FLAVOR YOU YEE 900 G. (507641),ฟีลลิ่งกลิ่นวานิลายูยี  900ก.(507641),BAG,,,70,,,,A,7,,,
'14030014,WHIPPING  CREAM HI-ROAD 1L.,วิปปิ้งครีมนอนแดรี่ ไฮโรด 1 ลิตร,BOX,,,150,,,,A,7,,,
'14030015,WHIPPING CREAM ELL&VIRE 1L.,WHIPPING CREAM ELL&VIRE 1L. Emborg C ook and Whip ,BOX,,,145,,,,A,7,,,
'15000003,NESCAFE CASE 2G.(1*108/ถุง)/(899867),เนสกาแฟซอง 2ก.(1*108/ถุง)/(899867),BAG,,,250,,,,A,7,,,
'15000006,COFFEE MATE SIZE 3G.(1*100)/(899868),คอฟฟี่เมต 3ก.1*100/ถุง,BAG,,,105,,,,A,7,,,
'15000009,DAJEERING BLACK TEA(2G.x25),DAJEERING BLACK TEA(2G*25 ) ทไวนิงส์,BOX,,,203.13,,,,A,7,,,
'15000010,TEA CAMOMILE FLOWER DILMAH 1.5G(1x20/BOX),ชาคาโมมายด์ดิลมา 1.5ก(1x20/กล่อง) 2 ก. (1x25) ทไวนิ่งส์,BOX,,,205,,,,A,7,,,
'15000011,TEA EARL GREY TEA DILMAH 2G.(1X25/BOX),ชาเอิร์ลเกรย์ดิลมา 2ก.(1x25/กล่อง) 2 ก. (1x25) ทไวนิ่งส์,BOX,,,205,,,,A,7,,,
'15000012,TEA ENGLISH BREAKFAST DILMAH 2G.(1x25/BOX),ชาอิงลิชเบรกฟาสต์ดิลมา 2ก.(1x25/กล่อง) 2 ก. (1x25) ทไวนิ่งส์,BOX,,,205,,,,A,7,,,
'15000013,TEA JASMINE GREEN TEA DILMAH 2G.(1*25/BOX),ชาจัสมินกรีนทีดิลมา 2ก.(1*25/กล่อง) ทไวนิ่งส์,BOX,,,215,,,,A,7,,,
'15000014,TEA PURE PEPPERMINT DILMAH 1.5G (1x20/BOX),ชาเปปเปอร์มิ้นต์ดิลมา1.5ก.(1x20/กล่อง) 2 ก. (1x25) ทไวนิ่งส์,BOX,,,205,,,,A,7,,,
'15000015,TEA EARL GREY BLACK TWININGS 2G. (1x25/BOX),ชาเอิร์ลเกรย์ทไวนิงส์ 2ก.(1x25/กล่อง),BOX,,,205,,,,A,7,,,
'15000020,GREEN TEA NUMBER ONE 200G.(155848),ชาเขียวนมสีเขียวตรามือ 200ก.(155848),BAG,,,85,,,,A,7,,,
'15000023,MATCHA GREEN TEA PODER KAWAMI 100G.,ผงชาเขียวมัทฉะคาวามิ 100ก.,BAG,,,195,,,,A,7,,,
'15000025,NESCAFE 600G.(199123),เนสกาแฟ 600G.(199123),BAG,,,330,,,,A,7,,,
'15000028,TEA POWDER LOCAL 400 G. (155655),ชาตรามือฉลากแดง 400ก.(155655),BAG,,,75,,,,A,7,,,
'15010001,ALMOND WHOLE 1 KG. (818285),อัลม่อลเม็ด 1 กก. (818285),KG,,,300,,,,A,7,,,
'15010003,BAKED BEANS IN TOMOTO 425G.(1x24)/(230091),ถั่วขาวในน้ำมะเขือเทศ 425ก.(1x24)/(230091),CASE,,,950,,,,A,7,,,
'15010005,BALSAMIC VINEGAR BERTOLLI 3 L.(205919),น้ำส้มสายชูบาลซามิควินิกาเบอร์ทอลลี่ 3ล.(205919),GAL,,,1250,,,,A,7,,,
'15010008,BREAD CRUMBS LOBO 200G.(1x3)/(163223),เกล็ดขนมปังป่นปรุงรสโลโบ 200ก.(1x3)/(163223),BAG,,,25,,,,A,7,,,
'15010011,CAPERS IN VINEGAR 245KG.(7EU004),CAPERS IN VINEGAR 245G.(7EU004),BTL,,,198,,,,N,0,,,
'15010014,CASHEWNUT HALF,เม็ดมะม่วงหิมพานต์อบซีก,BAG,,,320,,,,N,0,,,
'15010019,CHERRY IN SYRUP S&W 750G.(184150),เชอร์รี่แดงมีก้านในน้ำเชื่อม S&W 750ก.(184150),BTL,,,350,,,,A,7,,,
'15010021,CHICK PEA  1 KG.(862283),ถั่วลูกไก่ขาว 1 กก.(862283),BAG,,,150,,,,N,0,,,
'15010039,OLIVES BLACK PITTED 4 KG.(58023B),มะกอกดำไม่มีเมล็ดขนาด 4 กก.(58023B),CAN,,,650,,,,A,7,,,
'15010047,PITTED GREEN OLIVE 4KG.(58023A),มะกอกเขียวไม่มีเมล็ด 4 กก.(58023A),CAN,,,650,,,,A,7,,,
'15010048,PITTED GREEN OLIVES CRESPO 4.3KG.(142439),มะกอกเขียวไม่มีเมล็ดในน้ำเกลือคริสโป 4.3กก(142439),CAN,,,650,,,,A,7,,,
'15010052,SEOSONING OIL MAEPRANOM 750ML.,น้ำมันน้ำพริกเผาตราแม่ประนอม 750 มล.,BTL,,,82,,,,A,7,,,
'15010057,WHOLE PEELED TOMATO SIS 2.8KG.(140649),มะเขือเทศลูกมุตติ 2.5 กก.(140649),CAN,,,300,,,,A,7,,,
'15010070,BLACK PEPPER 1 kg.,พริกไทยเม็ดดำ1 กก.,KG,,,185,,,,N,0,,,
'15010073,SESAMI BLACK SEED RAITIP,เม็ดงาดำไร่ทิพย์,KG,,,140,,,,N,0,,,
'15010074,SESAMI WHITE SEED RAITIP,เม็ดงาขาวไร่ทิพย์,KG,,,145,,,,N,0,,,
'15010080,TUNA STEAK IN OIL NAUTILUS 170G.,เนื้อทูน่าสเต็กในน้ำมันถั่วเหลืองนอติลุส 170ก.,CAN,,,42,,,,A,7,,,
'15010096,CAPERS IN BRINE SIS 245G.(104942),แคเปอร์ในน้ำส้มสายชูตราซีส 245ก.(104942),BTL,,,240,,,,A,7,,,
'15010097,CHERRIES BROOK MARASCHION 794G.(183432),เชอร์รี่แดงมีก้านบรูคมาราสชิโน 794ก.(183432),BTL,,,350,,,,A,7,,,
'15010128,ผลไม้กระป๋อง-ลำไยในน้ำเชื่อมมาลี  565ก. (1x3)/(317980),ผลไม้กระป๋อง-ลำไยในน้ำเชื่อมมาลี  565ก. (1x3)/(317980),CAN,,,95,,,,A,7,,,
'15010151,PITTED BLACK OLIVES 4KG.(58023B),มะกอกดองดำในเกลือ 4กก.(58023B),CAN,,,650,,,,A,7,,,
'15010159,SEEDS SUNFLOWER ROASTED HERITAGE 500G.(228875),เมล็ดทานตะวันอบเฮอริเทจ 1 กก.(228875),BAG,,,250,,,,A,7,,,
'15010163,TOMATO PEELED WHOLE SIS 2.8 KG.,มะเขือเทศลูกในน้ำมะเขือเทศตราซีส 2.8 กก.,CAN,,,270,,,,A,7,,,
