SKU#,Description,Local Description,Unit,Qty From,QtyTo,Quote Price,Foc,Discount Percent,Discount Amount,TaxType,TaxRate,Vendor SKU#,Comment
'12000040,AVOCADO(EACH),อโวคาโด(ลูก),PCS,,,88,,,,N,0,,
'12000022,ORANGE SUNQUID KG,ส้มซันควิด,KG,,,89,,,,N,0,,
'12010033,GREEN OAK 0.5 KG.,กรีนโอ๊ด 0.5 กก.,KG,,,92,,,,N,0,,
'12010066,RED OAK 0.5 KG.,เรดโอ๊ด 0.5 กก.,KG,,,95,,,,N,0,,
'12010109,TOMATO BIG BEEF,มะเขือเทศเนื้อ,KG,,,96,,,,N,0,,
'12000005,BLUEBERRY FRESH 125G.(103133),บลูเบอรี่สด 125ก.(103133),PACK,,,110,,,,N,0,,
'12010098,GARLIC LARGE & TO LEVER OUT,กระเทียมใหญ่(แกะ),KG,,,112,,,,N,0,,
'12010072,SWEET PEA /KG,ถั่วลันเตาหวาน/กก.,KG,,,112,,,,N,0,,
'12010097,FRILLICE ICEBERG,ฟิลเลย์ไอซ์เบิร์ก,KG,,,112,,,,N,0,,
'12000016,KIWI FRUIT (1x6)(192259),กีวี (1x6)(192259),PCS,,,114,,,,N,0,,
'12010124,BUTTER HEAD,บัตเตอร์เฮด,KG,,,115,,,,N,0,,
'12010106,SNOW PEA,ถั่วลันเตา,KG,,,116,,,,N,0,,
'12010065,RED CORAL,เรดโครอล,KG,,,120,,,,N,0,,
'12010064,RADICHIO,เรดิชิโอ้,KG,,,120,,,,N,0,,
'12000018,LEMON FRUIT BIG ( NO SEED ),มะนาวใหญ่ไร้เม็ด,KG,,,120,,,,N,0,,
'12010118,BABY CARROT,เบบี้เเครอท,KG,,,125,,,,N,0,,
'12010039,LEEK ( TON KRA THIAM ),ต้นกระเทียม,KG,,,125,,,,N,0,,
'12010119,BABY COS,เบบี้คอส,KG,,,129,,,,N,0,,
'12010006,BELL PEPPER GREEN,พริกยักษ์เขียว,KG,,,134,,,,N,0,,
'12010091,ASPARAGUS GREEN 1KG.,หน่อไม้ฝรั่งสด 1 กก.,KG,,,150,,,,N,0,,
'12010102,PARSLEY FRENCH,ผักชีฝรั่ง/พาสเลย์,KG,,,160,,,,N,0,,
'12010144,MUSHROOM FRESH SHITAKE 1KG.,เห็ดหอมสด 1 กก.,KG,,,165,,,,N,0,,
'12010008,BELL PEPPER YELLOW,พริกยักษ์เหลือง,KG,,,195,,,,N,0,,
'12010007,BELL PEPPER RED,พริกยักษ์แดง,KG,,,195,,,,N,0,,
'12010154,SUNFLOWER SPROUTS 500 G. (208299),ต้นอ่อนทานตะวัน 500ก.(208299),KG,,,200,,,,N,0,,
'12010099,ITALIAN BASIL,โหระพาอิตาเลียน,KG,,,215,,,,N,0,,
'12010152,ROCKET,ร็อกเก็ต,KG,,,229,,,,N,0,,
15020002,PAPAYA DRY,มะละกออบแห้ง,KG,0,0,230,,,,N,0,,
15020006,DRY PINEAPPLE,สัปปะรดอบแห้ง,KG,0,0,230,,,,N,0,,
15020005,DRY MANGO,มะม่วงอบแห้ง,KG,0,0,240,,,,N,0,,
'12000064,STRABERRY FRESH 250G.(169955),สตรอเบอร์รีสดนำเข้า 250ก.(169955),PACK,,,290,,,,N,0,,
'12010157,TOU MEAU 200 G.,ต้นอ่อนโต้วเหมี่ยว 200ก.,PACK,,,310,,,,N,0,,
'12010130,FRESH THYME LEAF (26260),ใบไทม์สด(26260),KG,,,460,,,,N,0,,
'12010029,ROSEMARY LEAF (31538),ใบโรสแมรี่สด(31538),KG,,,950,,,,N,0,,
