SKU#,Description,Local Description,Unit,Qty From,QtyTo,Quote Price,Foc,Discount Percent,Discount Amount,TaxType,TaxRate,Vendor SKU#,Comment
'15120061,WORCESTERSHIRE LEA&PERRINS 290ML.(1x2)/(226183),ซอสเปรี้ยวลีแอนด์เพอร์ริน 290มล.(1x2)/(226183),BTL,,,175,,,,A,7,,
'15080016,BREAD PROVER KS505 IMPERIAL 1KG.,สารเสริม KS505 อิมพีเรียล 1 กก.,BAG,,,180,,,,A,7,,
'26010045,SYRUP CONCENTRATED-ROSE 750 ML.,ไซรัปเข้มข้น-กลิ่นกุหลาบ 750มล.,Btl,,,180,,,,A,7,,
'26010012,SYRUP CONCENTRATED-POMEGRANATE LONGBEAC 740ML.(821305),ไซรัปเข้มข้น-กลิ่นทับทิมลองบีช 740 มล.(821305),BTL,,,180,,,,A,7,,
'26010032,SYRUP CONCENTRATED-LYCHEE LONGBEACH 740ML.(810413),ไซรัปเข้มข้น-กลิ่นลิ้นจี่ลองบีช 740มล.(810413),BTL,,,180,,,,A,7,,
'26010011,SYRUP CONCENTRATED-VANILLA LONGBEACH 740 ML.(810423),ไซรัปเข้มข้น-กลิ่นวานิลลาลองบีช 740มล.(810423),BTL,,,180,,,,A,7,,
'15120012,RED WINE VINEGAR AGED  1 L. (12602),น้ำส้มสายชูไวน์แดง 1 ลิตร(12602),BTL,,,180,,,,A,7,,
'15120014,SAUCE GREEN GOLDEN MOUNTAIN 3L.(902837),ซอสปรุงรสฝาเขียว ภูเขาทอง 3 ลิตร(902837),GAL,,,180,,,,A,7,,
'20000019,RED BULL EXTRA CAN 170ML.(1x12)/PACK(191869),เรดบลูเอ็กซ์ตร้า 170 มล.(1*12)/แพ็ค(191869),Pack,,,185,,,,A,7,,
'15110002,OIL SESAME TWIN ELEPHANT 630ML.(132260),น้ำมันงา ช้างคู่ 630มล.(132260),BTL,,,198,,,,A,7,,
'15010053,SHRIMP SANCK MANOHRA 1KG.(119144),ข้าวเกรียบกุ้งดิบมโนห์รา 1 กก.(119144),BAG,,,200,,,,A,7,,
'15120024,WHITE WINE VINEGAR AGED 1L.(12605),น้ำส้มสายชูไวน์ขาว 1 ลิตร(12605),BTL,,,200,,,,A,7,,
'15080011,VANILLA POWDER BEST ODOUR 500G.(182902),วนิลาผง เบสท์โอเดอร์ 500ก.(182902),BAG,,,210,,,,A,7,,
'15010177,กระเทียมดองแม่จินต์ 1800ก.(154533),กระเทียมดองแม่จินต์ 1800ก.(154533),BTL,,,210,,,,A,7,,
'20000017,SODA WATER ROCK 325 ML.(1x24)/(810465),โซดาร๊อค 325มล. (1x24)/(810465),TRAY,,,215,,,,A,7,,
'15120048,SAUCE BROWN HP 255G.(1x2)/(226184),ซอสเปรี้ยวเอชพี 255ก.(1x2)/(226184),BTL,,,220,,,,A,7,,
'15010057,WHOLE PEELED TOMATO SIS 2.8KG.(140649),มะเขือเทศปอกผิวตราซีส 2.8 กก.(140649),CAN,,,230,,,,A,7,,
'15010163,TOMATO PEELED WHOLE SIS 3.2 KG.,มะเขือเทศลูกในน้ำมะเขือเทศตราซีส 3.2 กก.,CAN,,,230,,,,A,7,,
'15040003,MAMA GOONG TOM YAM 55 G. (1x30 PCS) (198133),มาม่ารสต้มยำกุ้ง 55ก.(1x30ซอง)/(198133),BOX,,,235,,,,A,7,,
'20000008,SODA WATER ONE WAY SINGHA 325 ML.(1x24)/(160629),โซดาวันเวย์ สิงห์ 325มล.(1x24)/(160629),TRAY,,,235,,,,A,7,,
'26010017,SYRUP BANANA FLAVOURED LONGBEACH 740 ML.,ไซรัปเข้มข้น-กลิ่นกล้วยลองบีช 740 มล.,BTL,,,240,,,,A,7,,
'26010039,SYRUP CONCENTRATED-ROSE 750ML.ใช้26010045แทน,ไซรัปเข้มข้น-กลิ่นกุหลาบ 750มล.ใช้26010045แทน,Btl,,,240,,,,A,7,,
'26010001,SYRUP CONCENTRATED-CARAMEL LONGBEAC 740 ML.(810422),ไซรัปเข้มข้น-กลิ่นคาราเมลลองบีช 740มล.(810422),BTL,,,240,,,,A,7,,
'26010061,SYRUP CONCENTRATED-COCONUT 750ML.,ไซรัปเข้มข้น-มะพร้าว 750มล.,Btl,,,240,,,,A,7,,
'26010062,SYRUP CONCENTRATED-LYCHEE 750ML.,ไซรัปเข้มข้น-ลิ้นจี่ 750มล.,Btl,,,240,,,,A,7,,
'26010034,SYRUP CONCENTRATED-STRAWBERRY 750ML.,ไซรัปเข้มข้น-สตอรเบอรี่ 750มล.,BTL,,,240,,,,A,7,,
'26010005,JUICE CONCENTRATED-CRANBERRY OCEAN SPRAY 1L.(857270),น้ำผลไม้เข้มข้น-แครนเบอรี่โอเชี่ยนสเปรย์ 1 ลิตร(857270),BTL,,,240,,,,A,7,,
'15080042,DARK CHOCOLATE COMPOUND TULIP 1KG.(183151),ดาร์คช็อคโกแลตคอมพาวด์แท่ง ทิวลิป 1กก.(183151),KG,,,240,,,,A,7,,
'15020010,MIX FRUIT IN SYSRUB IMPERIAL 1KG.(228406),ผลไม้รวมเชื่อมเบเกอร์รี่อิมพีเรียล 1 กก. (228406),KG,,,245,,,,A,7,,
'15000003,NESCAFE CASE 2G.(1*108/ถุง)/(899867),เนสกาแฟซอง 2ก.(1*108/ถุง)/(899867),BAG,,,250,,,,A,7,,
'15130001,AROMAT FLAVORED  1KG.(1x6)/(119006),อโรมาต คนอร์ 1 กก.(1x6)/(119006),BOX,,,250,,,,A,7,,
'15010096,CAPERS IN BRINE SIS 245G.(104942),แคเปอร์ในน้ำส้มสายชูตราซีส 245ก.(104942),BTL,,,250,,,,A,7,,
'15120003,CHINESE WHISKEY FOR COOKING(ฉลากสีฟ้า)640ML.,เหล้าจีน(ฉลากสีฟ้า)640 มล.,BTL,,,255,,,,A,7,,
'15070020,CEREAL RICE KRISPIES KELLOGG'S 130G.,ซีเรียล-ไรซ์คริสปีส์เคลล็อกส์ 130ก.,BOX,,,260,,,,A,7,,
'15120010,MAGGI SAUCE SIZE 5L.(118835),ซอสปรุงรส แม็กกี้ 5ล.(118835),GAL,,,280,,,,A,7,,
'15070008,CEREAL KELLOGG'S CORN FLAKES 1.2G.(860771),ซีเรียล-คอร์นเฟลกส์เคลล็อกส์ 1.2ก.(860771),BAG,,,285,,,,A,7,,
'15000018,TEA ENGLISH BREAKFAST TEA TWININGS 2G.(1x25/BOX.),TEA ENGLISH BREAKFAST TEA TWININGS 2G.(1x25/BOX),BOX,,,285,,,,A,7,,
'15010068,SEEDS PUMPKIN HERITAGE 454G.(184221),เมล็ดฟักทองอบเฮอริเทจ 454ก.(184221),BAG,,,290,,,,A,7,,
'15120018,SAUCE THIN SOYHEALTHY BOY 4.5L.(907301),ซีอิ๊วขาว#1 เด็กสมบูรณ์ 4.5 ลิตร(907301),GAL,,,290,,,,A,7,,
'15080009,POWDER COCOA DUTCH 380/400G.(137874),ผงโกโก้ดัทช์ 380/400ก.(137874),CAN,,,305,,,,A,7,,
'15070015,CEREAL KOKO POP KELLOGGS SIZE 350/400G.(197654),ซีเรียล-โกโก้ป๊อปเคลล็อกซ์ 350/400ก.(197654),BOX,,,315,,,,A,7,,
'15120030,CHILLI SAUCE HEINZ 5KG.(210724),ซอสพริก ไฮน์ 5กก.(210724),GAL,,,340,,,,A,7,,
'15120033,TOMATO SAUCE HEINZ  5KG.(109777),ซอสมะเขือเทศ ไฮน์  5 กก.(109777),GAL,,,340,,,,A,7,,
'15120054,SOY SAUCE KIKKOMAN 1.6L.(124600),ซอสถั่วเหลือง คิคโคแมน 1.6ล.(124600),BTL,,,345,,,,A,7,,
'22140007,SANG SOM 70 CL. (192995),SANG SOM 70 CL. (192995),Btl,,,355,,,,A,7,,
'22140012,SANG SOM 100 CL.,แสงโสม 100 CL.,Btl,,,355,,,,A,7,,
