SKU#,Description,Local Description,Unit,Qty From,QtyTo,Quote Price,Foc,Discount Percent,Discount Amount,TaxType,TaxRate,Vendor SKU#,Comment
'12000018,LEMON FRUIT BIG ( NO SEED ),มะนาวใหญ่ไร้เม็ด,KG,,,69,,,,N,0,,
'12010132,GARLIC LARGE,กระเทียมใหญ่,KG,,,70,,,,N,0,,
'12010087,กระเทียมจีนหัว(829336),กระเทียมจีนหัว(829336),KG,,,70,,,,N,0,,
'12000040,AVOCADO(EACH),อโวคาโด(ลูก),PCS,,,77,,,,N,0,,
12000083,PASSION FRUIT,เสาวรสสด,KG,,,77,,,,,,,
'12010096,EGGPLANT PURPLE,มะเขือม่วงกลม,KG,,,79,,,,N,0,,
'12010092,BROCCOLI,บล็อคโคลี่,KG,,,79,,,,N,0,,
'12010115,CUCUMBER JAPANESE,แตงกวาญี่ปุ่น,KG,,,79,,,,N,0,,
'12010011,CELERY IMPORT,คื่นช่ายฝรั่ง,SET,,,79,,,,N,0,,
'12000022,ORANGE SUNQUID KG,ส้มซันควิด,KG,,,80,,,,N,0,,
'12010085,ZUCHINI,ซูกินีเขียว,KG,,,83,,,,N,0,,
'12010042,LETTUCE ICEBERG,กาดแก้ว,KG,,,86,,,,N,0,,
'12010068,ROMAIN COS CHINESE,โรแมนคอส,KG,,,89,,,,N,0,,
'12010151,RED RADISH,เรดิช,KG,,,92,,,,N,0,,
'12010093,CAULIFIOWER EXPORT,ดอกกะหล่ำนอก,KG,,,92,,,,N,0,,
'12010109,TOMATO BIG BEEF,มะเขือเทศเนื้อ,KG,,,98,,,,N,0,,
'12010098,GARLIC LARGE & TO LEVER OUT,กระเทียมใหญ่(แกะ),KG,,,104,,,,N,0,,
'12000005,BLUEBERRY FRESH 125G.(103133),บลูเบอรี่สด 125ก.(103133),PACK,,,110,,,,N,0,,
'12010041,LETTUCE GREEN,กาดหอมสีเขียว,KG,,,115,,,,N,0,,
'12010119,BABY COS,เบบี้คอส,KG,,,118,,,,N,0,,
'12010076,TOMATO QUEEN,มะเขือเทศราชินี,KG,,,119,,,,N,0,,
'12010156,TOMATO RED CHERRY,มะเขือเทศเชอรี่สีแดง,KG,,,119,,,,N,0,,
12010169,FENNEL,เฟนเนล,KG,,,120,,,,,,,
'12010006,BELL PEPPER GREEN,พริกยักษ์เขียว,KG,,,122,,,,N,0,,
'12010118,BABY CARROT,เบบี้เเครอท,KG,,,125,,,,N,0,,
'12010039,LEEK ( TON KRA THIAM ),ต้นกระเทียม,KG,,,125,,,,N,0,,
'12010065,RED CORAL,เรดโครอล,KG,,,135,,,,N,0,,
'12010124,BUTTER HEAD,บัตเตอร์เฮด,KG,,,135,,,,N,0,,
'12010064,RADICHIO,เรดิชิโอ้,KG,,,140,,,,N,0,,
'12010097,FRILLICE ICEBERG,ฟิลเลย์ไอซ์เบิร์ก,KG,,,145,,,,N,0,,
'12010007,BELL PEPPER RED,พริกยักษ์แดง,KG,,,149,,,,N,0,,
'12010106,SNOW PEA,ถั่วลันเตา,KG,,,158,,,,N,0,,
'12010008,BELL PEPPER YELLOW,พริกยักษ์เหลือง,KG,,,159,,,,N,0,,
'12010102,PARSLEY FRENCH,ผักชีฝรั่ง/พาสเลย์,KG,,,159,,,,N,0,,
'12010072,SWEET PEA /KG,ถั่วลันเตาหวาน/กก.,KG,,,159,,,,N,0,,
'12010144,MUSHROOM FRESH SHITAKE 1KG.,เห็ดหอมสด 1 กก.,KG,,,169,,,,N,0,,
'12010154,SUNFLOWER SPROUTS 500 G. (208299),ต้นอ่อนทานตะวัน 500ก.(208299),KG,,,200,,,,N,0,,
'12010099,ITALIAN BASIL,โหระพาอิตาเลียน,KG,,,209,,,,N,0,,
'12010152,ROCKET,ร็อกเก็ต,KG,,,230,,,,N,0,,
'12010091,ASPARAGUS GREEN 1KG.,หน่อไม้ฝรั่งสด 1 กก.,KG,,,235,,,,N,0,,
15020002,PAPAYA DRY,มะละกออบแห้ง,KG,,,235,,,,N,0,,
15020005,DRY MANGO,มะม่วงอบแห้ง,KG,,,245,,,,N,0,,
15020006,DRY PINEAPPLE,สัปปะรดอบแห้ง,KG,,,245,,,,N,0,,
'12010157,TOU MEAU 200 G.,ต้นอ่อนโต้วเหมี่ยว 200ก.,PACK,,,310,,,,N,0,,
'12000064,STRABERRY FRESH 250G.(169955),สตรอเบอร์รีสดนำเข้า 250ก.(169955),PACK,,,330,,,,N,0,,
'12010130,FRESH THYME LEAF (26260),ใบไทม์สด(26260),KG,,,440,,,,N,0,,
'12010029,ROSEMARY LEAF (31538),ใบโรสแมรี่สด(31538),KG,,,700,,,,N,0,,
